Feature,Importance,Original_Feature
categorical__top_pack_VAS(IVR_Radio_Monthly),3.028176139646623e-08,top_pack_VAS(IVR_Radio_Monthly)
categorical__top_pack_FNF2 ( JAPPANTE),2.136876735939736e-08,top_pack_FNF2 ( JAPPANTE)
categorical__top_pack_SUPERMAGIK_5000,3.354180586329626e-09,top_pack_SUPERMAGIK_5000
categorical__top_pack_MIXT: 5000F=80Konnet_20Koffnet_250Mo;30d		,2.845642765205907e-10,top_pack_MIXT: 5000F=80Konnet_20Koffnet_250Mo;30d		
categorical__mrg_NO,0.0,mrg_NO
categorical__top_pack_305155009,0.0,top_pack_305155009
categorical__top_pack_200F=10mnOnNetValid1H,0.0,top_pack_200F=10mnOnNetValid1H
categorical__top_pack_200=unlimited pilot auto,0.0,top_pack_200=unlimited pilot auto
categorical__top_pack_150=unlimited pilot auto,0.0,top_pack_150=unlimited pilot auto
categorical__top_pack_1000=Unlimited7Day,0.0,top_pack_1000=Unlimited7Day
categorical__top_pack_1500=Unlimited7Day,0.0,top_pack_1500=Unlimited7Day
categorical__top_pack_FNF_Youth_ESN,0.0,top_pack_FNF_Youth_ESN
categorical__top_pack_GPRS_3000Equal10GPORTAL,0.0,top_pack_GPRS_3000Equal10GPORTAL
categorical__top_pack_GPRS_5Go_7D_PORTAL,0.0,top_pack_GPRS_5Go_7D_PORTAL
categorical__top_pack_EVC_4900=12000F,0.0,top_pack_EVC_4900=12000F
categorical__top_pack_EVC_JOKKO30,0.0,top_pack_EVC_JOKKO30
categorical__top_pack_EVC_700Mo,0.0,top_pack_EVC_700Mo
categorical__top_pack_EVC_1Go,0.0,top_pack_EVC_1Go
categorical__top_pack_EVC_100Mo,0.0,top_pack_EVC_100Mo
categorical__top_pack_Data_Mifi_20Go,0.0,top_pack_Data_Mifi_20Go
categorical__top_pack_ESN_POSTPAID_CLASSIC_RENT,0.0,top_pack_ESN_POSTPAID_CLASSIC_RENT
categorical__top_pack_Data_EVC_2Go24H,0.0,top_pack_Data_EVC_2Go24H
categorical__top_pack_Data:New-GPRS_PKG_1500F,0.0,top_pack_Data:New-GPRS_PKG_1500F
categorical__top_pack_Data_Mifi_10Go_Monthly,0.0,top_pack_Data_Mifi_10Go_Monthly
categorical__top_pack_Data_Mifi_10Go,0.0,top_pack_Data_Mifi_10Go
"categorical__top_pack_Data:700F=SPPackage1,7d",0.0,"top_pack_Data:700F=SPPackage1,7d"
categorical__top_pack_APANews_monthly,0.0,top_pack_APANews_monthly
categorical__top_pack_500=Unlimited3Day,0.0,top_pack_500=Unlimited3Day
categorical__top_pack_All-net 500= 4000off+4000on;24H,0.0,top_pack_All-net 500= 4000off+4000on;24H
categorical__top_pack_CVM_100f=500 onNet,0.0,top_pack_CVM_100f=500 onNet
categorical__top_pack_CVM_100f=200 MB,0.0,top_pack_CVM_100f=200 MB
categorical__top_pack_CVM_On-net 400f=2200F,0.0,top_pack_CVM_On-net 400f=2200F
categorical__top_pack_CVM_On-net 1300f=12500,0.0,top_pack_CVM_On-net 1300f=12500
categorical__top_pack_CVM_150F_unlimited,0.0,top_pack_CVM_150F_unlimited
categorical__top_pack_CVM_200f=400MB,0.0,top_pack_CVM_200f=400MB
categorical__top_pack_CVM_500f=2GB,0.0,top_pack_CVM_500f=2GB
"categorical__top_pack_Data: 200F=1GB,24H",0.0,"top_pack_Data: 200F=1GB,24H"
categorical__top_pack_All-net 500F=4000F ; 5d,0.0,top_pack_All-net 500F=4000F ; 5d
categorical__top_pack_CVM_100F_unlimited,0.0,top_pack_CVM_100F_unlimited
categorical__top_pack_APANews_weekly,0.0,top_pack_APANews_weekly
categorical__top_pack_FIFA_TS_weekly,0.0,top_pack_FIFA_TS_weekly
categorical__top_pack_FIFA_TS_daily,0.0,top_pack_FIFA_TS_daily
categorical__top_pack_FIFA_TS_monthly,0.0,top_pack_FIFA_TS_monthly
categorical__top_pack_EVC_Jokko_Weekly,0.0,top_pack_EVC_Jokko_Weekly
categorical__top_pack_EVC_MEGA10000F,0.0,top_pack_EVC_MEGA10000F
categorical__top_pack_EVC_500=2000F,0.0,top_pack_EVC_500=2000F
categorical__top_pack_Incoming_Bonus_woma,0.0,top_pack_Incoming_Bonus_woma
categorical__top_pack_IVR Echat_Monthly_500F,0.0,top_pack_IVR Echat_Monthly_500F
categorical__top_pack_Go-NetPro-4 Go,0.0,top_pack_Go-NetPro-4 Go
categorical__top_pack_GPRS_BKG_1000F MIFI,0.0,top_pack_GPRS_BKG_1000F MIFI
categorical__top_pack_IVR Echat_Weekly_200F,0.0,top_pack_IVR Echat_Weekly_200F
categorical__top_pack_Internat: 1000F_Zone_3;24h		,0.0,top_pack_Internat: 1000F_Zone_3;24h		
categorical__top_pack_Internat: 2000F_Zone_2;24H		,0.0,top_pack_Internat: 2000F_Zone_2;24H		
categorical__top_pack_NEW_CLIR_TEMPRESTRICTED_LIBERTE_MOBILE,0.0,top_pack_NEW_CLIR_TEMPRESTRICTED_LIBERTE_MOBILE
categorical__top_pack_NEW_CLIR_TEMPALLOWED_LIBERTE_MOBILE,0.0,top_pack_NEW_CLIR_TEMPALLOWED_LIBERTE_MOBILE
categorical__top_pack_NEW_CLIR_PERMANENT_LIBERTE_MOBILE,0.0,top_pack_NEW_CLIR_PERMANENT_LIBERTE_MOBILE
categorical__top_pack_Mixt : 500F=2500Fonnet_2500Foffnet ;5d,0.0,top_pack_Mixt : 500F=2500Fonnet_2500Foffnet ;5d
categorical__top_pack_MegaChrono_3000F=12500F TOUS RESEAUX,0.0,top_pack_MegaChrono_3000F=12500F TOUS RESEAUX
categorical__top_pack_GPRS_PKG_5GO_ILLIMITE,0.0,top_pack_GPRS_PKG_5GO_ILLIMITE
categorical__top_pack_Postpaid FORFAIT 10H Package,0.0,top_pack_Postpaid FORFAIT 10H Package
categorical__top_pack_SUPERMAGIK_1000,0.0,top_pack_SUPERMAGIK_1000
categorical__top_pack_TelmunCRBT_daily,0.0,top_pack_TelmunCRBT_daily
categorical__top_pack_WIFI_ Family _10MBPS,0.0,top_pack_WIFI_ Family _10MBPS
categorical__top_pack_VAS(IVR_Radio_Weekly),0.0,top_pack_VAS(IVR_Radio_Weekly)
"categorical__top_pack_YMGX on-net 100=700F, 24H",0.0,"top_pack_YMGX on-net 100=700F, 24H"
categorical__top_pack_pack_chinguitel_24h,0.0,top_pack_pack_chinguitel_24h
categorical__top_pack_pilot_offer4,0.0,top_pack_pilot_offer4
categorical__top_pack_pilot_offer6,0.0,top_pack_pilot_offer6
categorical__top_pack_pilot_offer7,0.0,top_pack_pilot_offer7
